,ls_dis,horleitura
2013-03-17,87.1273,117.63229166666667
2013-03-18,90.9738,117.80729166666669
2013-03-19,84.3894,115.03385416666669
2013-03-20,75.5509,112.434375
2013-03-21,69.1615,111.64479166666666
2013-03-22,66.6839,112.71197916666668
2013-03-23,61.0903,109.3828125
2013-03-24,55.0366,105.2078125
2013-03-25,49.6353,103.22447916666664
2013-03-26,61.6838,104.09895833333331
2013-03-27,58.3719,99.59583333333336
2013-03-28,56.2606,97.48541666666668
2013-03-29,52.3222,92.59425
2013-03-30,47.7909,85.31377083333334
2013-03-31,45.093,76.31922916666666
2013-04-01,41.5298,67.62228125
2013-04-02,37.6288,60.508156250000006
2013-04-03,34.044,57.04059375
2013-04-04,35.2877,56.65228125
2013-04-05,34.1979,58.50414583333333
2013-04-06,41.2238,89.89631250000001
2013-04-07,57.3057,90.69642708333332
2013-04-08,53.1393,88.35893750000001
2013-04-09,48.0027,86.04859375000001
2013-04-10,43.5571,80.1744375
2013-04-11,39.3176,71.03486458333333
2013-04-12,35.1867,61.64925
2013-04-13,31.3778,60.32908333333333
2013-04-14,45.9929,77.14102083333333
2013-04-15,49.1992,83.85294791666666
2013-04-16,44.8297,85.72340625
2013-04-17,40.5988,81.82241666666667
2013-04-18,36.6788,73.98255208333333
2013-04-19,32.9515,64.06954166666667
2013-04-20,29.4549,54.995020833333335
2013-04-21,26.3801,48.8971875
2013-04-22,23.6937,44.087854166666666
2013-04-23,21.5821,40.21817708333334
2013-04-24,20.2764,37.5721875
2013-04-25,19.2887,36.57902083333333
2013-04-26,18.5575,35.3628125
2013-04-27,17.9451,34.61051041666666
2013-04-28,17.4249,34.43809375
2013-04-29,16.9957,33.39953125
2013-04-30,16.6383,32.06009375
2013-05-01,16.3328,31.1493125
2013-05-02,16.0685,30.56025
2013-05-03,15.8388,30.05728125
2013-05-04,15.6514,29.78178125
2013-05-05,15.5084,29.5180625
2013-05-06,15.3585,29.04953125
2013-05-07,26.517,29.8715
2013-05-08,27.8802,34.460427083333336
2013-05-09,25.92,36.49309375
2013-05-10,24.1729,33.30528125
2013-05-11,22.337,31.2580625
2013-05-12,20.5449,29.36128125
2013-05-13,19.1313,27.5533125
2013-05-14,18.1786,26.4475
2013-05-15,17.3817,26.09925806451613
2013-05-16,16.7544,26.83103125
2013-05-17,16.3984,28.93534375
2013-05-18,25.6311,39.787
2013-05-19,27.086,46.00788541666666
2013-05-20,25.2513,40.16767708333334
2013-05-21,23.4233,34.583333333333336
2013-05-22,21.8017,31.834437500000003
2013-05-23,20.3674,31.1058125
2013-05-24,24.7824,34.8173125
2013-05-25,25.3722,44.20823958333333
2013-05-26,23.4122,39.3144375
2013-05-27,21.4463,34.688520833333335
2013-05-28,19.7044,31.9431875
2013-05-29,21.4828,35.51501041666666
2013-05-30,40.3269,56.43602083333334
2013-05-31,55.8969,69.72584375
2013-06-01,53.3959,67.66371875
2013-06-02,49.5257,66.10640625
2013-06-03,45.3655,87.84166666666665
2013-06-04,74.8839,89.25598958333335
2013-06-05,70.5777,89.93608333333333
2013-06-06,63.3993,87.91653124999999
2013-06-07,57.0185,83.17484375
2013-06-08,50.8703,72.52407291666667
2013-06-09,45.102,58.9945625
2013-06-10,39.962,49.01203125
2013-06-11,35.518,43.48822916666666
2013-06-12,31.6544,40.3118125
2013-06-13,31.5934,41.00388541666667
2013-06-14,29.7114,53.53577083333334
2013-06-15,26.8279,53.10265625
2013-06-16,24.4374,46.60435416666667
2013-06-17,23.4833,42.32833333333333
2013-06-18,44.9497,76.90082291666667
2013-06-19,47.4653,82.68832291666666
2013-06-20,43.8785,89.58679166666667
2013-06-21,46.3342,133.00583333333333
2013-06-22,108.993,393.5133333333333
2013-06-23,210.183,408.7675
2013-06-24,185.536,355.71197916666665
2013-06-25,160.949,421.4705208333333
2013-06-26,157.683,493.603125
2013-06-27,147.21,454.2136458333334
2013-06-28,133.833,397.58729166666666
2013-06-29,125.073,339.84989583333333
2013-06-30,114.455,294.854375
2013-07-01,118.63,271.726875
2013-07-02,137.472,246.74604166666663
2013-07-03,128.347,213.16916666666668
2013-07-04,114.008,192.57364583333333
2013-07-05,100.69,175.93395833333332
2013-07-06,88.9871,158.6265625
2013-07-07,78.946,140.72125
2013-07-08,70.4004,126.12447916666667
2013-07-09,63.0704,115.28802083333332
2013-07-10,56.8983,108.4265625
2013-07-11,51.3472,103.59375
2013-07-12,46.232,98.95052083333331
2013-07-13,41.6486,91.6546875
2013-07-14,37.6003,83.50885416666667
2013-07-15,33.8979,76.1885625
2013-07-16,30.5874,70.23649999999999
2013-07-17,27.7688,65.55319791666666
2013-07-18,25.5326,61.84794791666667
2013-07-19,23.509,58.51890624999999
2013-07-20,21.7695,59.978145833333336
2013-07-21,37.0739,73.48700000000001
2013-07-22,78.564,174.52729166666666
2013-07-23,135.484,194.3353125
2013-07-24,159.807,190.31322916666667
2013-07-25,144.697,219.8303125
2013-07-26,127.665,260.12416666666667
2013-07-27,111.717,272.8805208333333
2013-07-28,98.1991,255.85260416666665
2013-07-29,86.6708,225.1198958333333
2013-07-30,76.5651,192.27427083333336
2013-07-31,67.974,160.52083333333334
2013-08-01,60.7146,133.55203703703705
2013-08-02,54.4366,117.71041666666667
2013-08-03,49.1115,107.7984375
2013-08-04,44.7221,102.51875
2013-08-05,40.9722,96.65364583333331
2013-08-06,38.1903,88.37347916666666
2013-08-07,35.4519,80.20366666666666
2013-08-08,32.5069,73.93296875
2013-08-09,29.724,69.149375
2013-08-10,27.2714,65.28379166666666
2013-08-11,25.3983,62.06935416666667
2013-08-12,24.0119,58.81184375
2013-08-13,22.5368,55.79352083333333
2013-08-14,21.1218,53.32578125
2013-08-15,20.7257,53.18796875
2013-08-16,26.1228,56.496822916666666
2013-08-17,25.8867,59.655458333333335
2013-08-18,23.7701,58.57567708333334
2013-08-19,22.6497,55.5475625
2013-08-20,22.6821,52.3425
2013-08-21,21.7062,50.46890625
2013-08-22,20.6915,48.880781250000005
2013-08-23,19.8501,47.31671875
2013-08-24,19.1549,45.42060416666666
2013-08-25,18.6993,43.56275
2013-08-26,18.103,42.01408333333333
2013-08-27,17.5648,42.80490625
2013-08-28,30.9535,49.89578125
2013-08-29,31.2228,57.73433333333333
2013-08-30,29.1087,57.18836458333333
2013-08-31,27.0681,52.61375
2013-09-01,24.9474,47.66241666666667
2013-09-02,22.9396,43.43922916666667
2013-09-03,24.9941,41.807875
2013-09-04,25.3461,45.98184375
2013-09-05,25.3906,46.34875
2013-09-06,24.0034,44.89794791666667
2013-09-07,22.1102,42.20766666666667
2013-09-08,20.651,39.34705208333333
2013-09-09,19.6275,37.295489583333335
2013-09-10,18.8134,35.49069791666667
2013-09-11,18.3573,34.1345
2013-09-12,17.9891,33.270843750000004
2013-09-13,17.5907,32.260375
2013-09-14,17.13,31.1891875
2013-09-15,17.0067,30.021937500000003
2013-09-16,16.9987,28.5356875
2013-09-17,17.0116,31.206510416666664
2013-09-18,66.5858,57.23444791666666
2013-09-19,79.0192,76.02198958333334
2013-09-20,72.9457,79.8586875
2013-09-21,67.0605,82.39212500000001
2013-09-22,61.26,84.27022916666667
2013-09-23,89.5538,115.2896875
2013-09-24,158.851,130.84260416666666
2013-09-25,142.286,124.83645833333333
2013-09-26,125.976,136.16093750000002
2013-09-27,110.813,154.830625
2013-09-28,96.9063,157.18802083333333
2013-09-29,84.8392,144.685625
2013-09-30,78.4163,130.74135416666667
2013-10-01,71.4971,117.07760416666667
2013-10-02,66.8677,110.49427083333336
2013-10-03,64.6574,125.6302380952381
2013-10-04,68.3939,
2013-10-05,96.8319,
2013-10-06,91.1715,
2013-10-07,82.2002,
2013-10-08,73.9704,
2013-10-09,66.9342,
2013-10-10,59.8169,105.7875
2013-10-11,53.1105,103.2765625
2013-10-12,47.3128,97.403125
2013-10-13,42.3828,86.21165624999999
2013-10-14,38.252,72.92067708333333
2013-10-15,34.8,63.30825
2013-10-16,34.9513,56.62736458333333
2013-10-17,33.2672,54.3003125
2013-10-18,39.2009,55.557520833333335
2013-10-19,37.3868,60.24928125
2013-10-20,34.3214,59.80403571428571
2013-10-21,31.9506,
2013-10-22,29.7832,
2013-10-23,46.2233,
2013-10-24,44.1484,
2013-10-25,39.8745,
2013-10-26,45.8846,
2013-10-27,43.9585,
2013-10-28,40.1994,
2013-10-29,39.1448,
2013-10-30,36.6256,
2013-10-31,33.1514,
2013-11-01,29.8906,36.505375
2013-11-02,27.6166,35.437270833333336
2013-11-03,25.6788,33.9913125
2013-11-04,23.7769,40.85698958333334
2013-11-05,31.315,49.95882291666666
2013-11-06,32.5971,55.13999999999999
2013-11-07,30.7419,54.69644791666667
2013-11-08,29.6853,48.275979166666666
2013-11-09,28.6422,42.17820833333334
2013-11-10,26.8197,38.791552083333336
2013-11-11,25.0853,36.599010416666665
2013-11-12,23.6609,34.54326041666666
2013-11-13,24.4019,34.84644791666667
2013-11-14,24.2339,38.19396875
2013-11-15,22.9395,33.383630952380955
2013-11-16,21.5423,
2013-11-17,20.4088,
2013-11-18,43.94,
2013-11-19,44.5928,59.6715625
2013-11-20,40.9693,61.51527083333334
2013-11-21,38.9529,57.6918125
2013-11-22,40.3215,54.314416666666666
2013-11-23,39.9979,50.5925
2013-11-24,38.766,43.86832291666667
2013-11-25,36.1069,39.84889583333334
2013-11-26,35.0033,36.49695833333333
2013-11-27,33.8099,34.576770833333335
2013-11-28,33.7683,33.94690625
2013-11-29,31.888,33.66959375
2013-11-30,43.0962,43.62085416666667
2013-12-01,47.6169,62.9898125
2013-12-02,44.0945,67.6308125
2013-12-03,40.2957,65.15095833333334
2013-12-04,37.2367,58.123354166666665
2013-12-05,34.5322,49.8334375
2013-12-06,31.9324,42.80664583333333
2013-12-07,44.2309,41.25151041666667
2013-12-08,41.5858,43.48279166666666
2013-12-09,41.097,43.0325
2013-12-10,38.3616,41.759479166666665
2013-12-11,36.7613,42.067739583333335
2013-12-12,34.7024,39.274458333333335
2013-12-13,34.192,33.889322916666664
2013-12-14,32.1728,31.58521875
2013-12-15,29.3246,30.331875
2013-12-16,28.8416,33.48979166666667
2013-12-17,29.1681,37.765770833333335
2013-12-18,27.7337,36.52159375
2013-12-19,26.4547,33.595114583333334
2013-12-20,26.0367,28.69790625
2013-12-21,25.6844,26.22
2013-12-22,25.9955,25.553125
2013-12-23,28.0554,24.8078125
2013-12-24,31.7211,23.66640625
2013-12-25,31.3401,23.6484375
2013-12-26,30.0063,24.08984375
2013-12-27,28.9482,23.85078125
2013-12-28,28.6734,23.22734375
2013-12-29,29.6661,23.9515625
2013-12-30,40.0546,31.28325
2013-12-31,39.9497,37.84555208333333
2014-01-01,39.09,31.78821875
2014-01-02,38.8563,28.6190625
2014-01-03,65.0359,29.19815625
2014-01-04,62.1649,46.99281250000001
2014-01-05,68.7195,58.038625
2014-01-06,69.6519,60.30832291666667
2014-01-07,64.1054,55.18626041666667
2014-01-08,62.0056,62.83269791666667
2014-01-09,57.7499,56.68932291666667
2014-01-10,65.6713,53.4428125
2014-01-11,62.0887,54.26983333333334
2014-01-12,57.2321,56.62965625
2014-01-13,56.3211,53.20854166666667
2014-01-14,95.2555,57.1171875
2014-01-15,94.438,75.03648888888888
2014-01-16,87.8865,87.14547916666668
2014-01-17,97.3047,101.9390625
2014-01-18,110.545,103.88333333333333
2014-01-19,100.855,105.36354166666666
2014-01-20,90.8404,105.94479166666667
2014-01-21,82.0479,105.96822916666667
2014-01-22,73.6617,103.92395833333336
2014-01-23,67.5316,100.4515625
2014-01-24,62.6669,93.55296875
2014-01-25,57.7927,83.30987499999999
2014-01-26,55.6074,69.99451041666667
2014-01-27,52.6042,57.46903125
2014-01-28,49.2832,48.24227083333333
2014-01-29,45.9251,40.645322916666665
2014-01-30,42.6395,41.301822916666666
2014-01-31,41.4771,36.31389583333333
2014-02-01,39.5046,36.33598958333334
2014-02-02,36.8951,32.690916666666666
2014-02-03,34.8298,29.70475
2014-02-04,33.2536,27.82065625
2014-02-05,32.678,26.82921875
2014-02-06,36.0161,32.91486458333333
2014-02-07,35.1116,44.403333333333336
2014-02-08,33.2853,48.88515625
2014-02-09,32.0488,44.33327083333333
2014-02-10,37.0053,35.231802083333335
2014-02-11,35.9221,40.02248958333333
2014-02-12,33.1987,38.06584375
2014-02-13,31.3025,30.025562500000003
2014-02-14,30.0213,26.348
2014-02-15,35.2315,29.789375000000003
2014-02-16,53.7754,36.07626041666666
2014-02-17,54.4166,48.74016666666666
2014-02-18,57.5433,52.244062500000005
2014-02-19,60.9921,49.69453125
2014-02-20,63.7634,47.3134375
2014-02-21,59.5112,46.0665625
2014-02-22,53.6381,43.6378125
2014-02-23,48.1031,41.597458333333336
2014-02-24,46.666,42.45961458333333
2014-02-25,47.0285,43.639552083333335
2014-02-26,45.671,43.57327083333333
2014-02-27,42.6415,42.01416666666667
2014-02-28,39.1822,42.44017708333333
2014-03-01,50.5999,53.989635416666665
2014-03-02,52.0293,65.01121875
2014-03-03,47.6932,63.99729166666666
2014-03-04,43.1874,57.1735
2014-03-05,39.0334,51.79759375
2014-03-06,45.7834,56.94041666666666
2014-03-07,49.7091,68.3715625
2014-03-08,46.4791,68.0038125
2014-03-09,44.6763,63.1548125
2014-03-10,45.6022,74.7615625
2014-03-11,57.8998,71.29803125
2014-03-12,53.8999,70.57653125
2014-03-13,64.1931,74.28841666666666
2014-03-14,69.8311,113.32277083333334
2014-03-15,86.6974,106.97395833333331
2014-03-16,79.7622,105.74427083333336
2014-03-17,72.5682,105.534375
2014-03-18,65.6448,105.72135416666669
2014-03-19,60.9122,104.32291666666669
2014-03-20,61.8651,103.30625
2014-03-21,59.4433,101.6734375
2014-03-22,59.601,94.84114583333331
2014-03-23,61.0556,89.96605208333334
2014-03-24,56.2741,83.29332291666667
2014-03-25,50.8256,77.94434375
2014-03-26,45.7232,70.67907291666667
2014-03-27,40.9356,61.417625
2014-03-28,36.8592,52.97405208333333
2014-03-29,33.1713,46.45882291666666
2014-03-30,29.8515,41.690041666666666
2014-03-31,26.8202,38.58534375
2014-04-01,29.6803,39.5543125
2014-04-02,31.0738,44.800354166666665
2014-04-03,29.0331,42.71897916666666
2014-04-04,28.3352,38.3928125
2014-04-05,37.1333,37.833104166666665
2014-04-06,37.7723,42.00777083333333
2014-04-07,35.0752,42.071947916666666
2014-04-08,32.4381,40.124541666666666
2014-04-09,29.8714,37.99407291666667
2014-04-10,27.3374,39.914125
2014-04-11,30.2844,43.137708333333336
2014-04-12,28.8544,44.77969791666666
2014-04-13,26.0358,47.34067708333333
2014-04-14,39.7696,51.84878125
2014-04-15,38.5559,59.11159375
2014-04-16,34.9891,59.03779166666666
2014-04-17,42.0216,59.68157291666666
2014-04-18,40.7075,60.97027083333333
2014-04-19,37.6879,59.013947916666666
2014-04-20,35.9181,52.55517708333333
2014-04-21,36.4372,47.81328125
2014-04-22,33.8922,42.69591666666667
2014-04-23,30.5941,38.997760416666665
2014-04-24,27.7561,37.84257291666667
2014-04-25,25.703,36.71263541666666
2014-04-26,23.6383,34.365
2014-04-27,21.7187,32.39178125
2014-04-28,20.5512,30.27478125
2014-04-29,19.6644,28.18678125
2014-04-30,19.352,26.65884375
2014-05-01,18.7632,26.9950625
2014-05-02,18.2724,26.53378125
2014-05-03,17.8838,26.007
2014-05-04,17.569,24.975
2014-05-05,17.2789,24.40390625
2014-05-06,17.0039,23.62421875
2014-05-07,16.7535,22.86953125
2014-05-08,16.5261,22.85625
2014-05-09,16.3138,22.3734375
2014-05-10,16.1161,21.84375
2014-05-11,15.9358,21.20703125
2014-05-12,15.7586,20.8234375
2014-05-13,15.6558,20.27890625
2014-05-14,15.5342,20.21015625
2014-05-15,15.393,20.71640625
2014-05-16,16.6652,21.21015625
2014-05-17,16.7422,28.17478125
2014-05-18,16.7327,27.38315625
2014-05-19,16.3793,24.37421875
2014-05-20,16.0985,22.06796875
2014-05-21,15.8347,20.63515625
2014-05-22,15.5763,19.83671875
2014-05-23,15.3237,20.60546875
2014-05-24,22.9189,27.85620833333333
2014-05-25,40.3842,52.51940625
2014-05-26,39.8554,60.1981875
2014-05-27,44.8598,86.67992708333333
2014-05-28,57.292,87.322875
2014-05-29,53.6726,86.09522916666667
2014-05-30,48.7243,84.09116666666667
2014-05-31,44.2423,79.30202083333333
2014-06-01,39.9467,69.97771875
2014-06-02,39.8302,66.12329166666667
2014-06-03,38.5786,61.63335416666666
2014-06-04,35.6446,56.53523958333333
2014-06-05,32.5551,47.97076041666667
2014-06-06,29.3429,41.26815625
2014-06-07,26.5875,75.15055208333334
2014-06-08,55.4157,259.48188541666667
2014-06-09,157.143,481.2121875
2014-06-10,175.432,427.25635416666665
2014-06-11,157.69,368.0669791666666
2014-06-12,138.192,345.3855208333334
2014-06-13,120.32,311.18072916666665
2014-06-14,104.958,266.13197916666667
2014-06-15,92.0546,222.05760416666664
2014-06-16,81.3169,182.97052083333327
2014-06-17,72.4767,147.8978125
2014-06-18,64.8017,123.08697916666668
2014-06-19,57.8793,113.20625
2014-06-20,65.571,106.403125
2014-06-21,61.7195,101.67552083333334
2014-06-22,55.6222,98.834375
2014-06-23,50.0166,94.49791666666664
2014-06-24,44.8512,87.61598958333333
2014-06-25,40.1255,77.83258333333333
2014-06-26,36.0438,68.6696875
2014-06-27,32.7065,61.742354166666665
2014-06-28,29.6829,56.517125
2014-06-29,26.8943,53.45063541666667
2014-06-30,31.4836,67.1245
2014-07-01,35.4911,75.11149999999999
2014-07-02,33.3874,74.6556875
2014-07-03,30.6656,71.03234375
2014-07-04,28.1897,64.68319791666667
2014-07-05,25.7656,57.666947916666665
2014-07-06,23.9414,52.05484375
2014-07-07,22.4794,46.90180208333334
2014-07-08,21.1131,43.1145625
2014-07-09,21.3497,40.924125
2014-07-10,20.781,41.56484375
2014-07-11,19.4166,39.99197916666667
2014-07-12,18.9789,38.37282291666667
2014-07-13,18.191,37.64898958333333
2014-07-14,17.632,36.34230208333333
2014-07-15,17.1419,34.87653125
2014-07-16,16.7259,33.804625
2014-07-17,16.354,33.2046875
2014-07-18,16.0234,32.83040625
2014-07-19,17.5597,37.7090625
2014-07-20,23.5249,49.54451041666667
2014-07-21,23.0911,53.5128125
2014-07-22,21.2765,47.09905208333333
2014-07-23,19.6911,40.84732291666666
2014-07-24,18.6701,36.831520833333336
2014-07-25,17.9781,42.597458333333336
2014-07-26,29.0731,58.5166875
2014-07-27,28.9916,64.04270833333334
2014-07-28,26.5745,58.69166666666666
2014-07-29,24.4483,49.37734375
2014-07-30,22.4415,42.1825
2014-07-31,20.6521,38.4559375
2014-08-01,19.435,35.820760416666666
2014-08-02,18.5341,34.136312499999995
2014-08-03,17.7349,32.77875
2014-08-04,17.2171,31.99484375
2014-08-05,16.7177,30.66175
2014-08-06,16.4189,28.744125
2014-08-07,16.0798,27.4336875
2014-08-08,15.4724,26.24603125
2014-08-09,15.0376,25.45703125
2014-08-10,14.7695,25.11640625
2014-08-11,14.5057,25.00390625
2014-08-12,14.2824,24.63828125
2014-08-13,14.1771,24.7265625
2014-08-14,16.6675,27.90703125
2014-08-15,28.2009,41.790989583333335
2014-08-16,27.2445,50.94468749999999
2014-08-17,24.846,45.70270833333333
2014-08-18,31.45,46.32271875
2014-08-19,30.8893,56.4333125
2014-08-20,28.6307,55.36758333333333
2014-08-21,26.858,49.10390625
2014-08-22,24.9129,41.18958333333333
2014-08-23,22.778,34.79088541666667
2014-08-24,20.8301,31.1166875
2014-08-25,19.3095,28.42965625
2014-08-26,18.249,26.13434375
2014-08-27,18.2187,25.04140625
2014-08-28,19.5399,28.132218750000003
2014-08-29,18.4497,28.21459375
2014-08-30,16.8685,24.3203125
2014-08-31,15.8903,23.2
2014-09-01,15.3575,25.4739375
2014-09-02,27.7088,39.44838541666667
2014-09-03,27.9861,61.97625
2014-09-04,51.7995,94.8046875
2014-09-05,50.0399,89.20909375000001
2014-09-06,47.296,84.39366666666668
2014-09-07,44.3264,81.55898958333333
2014-09-08,40.5337,74.77918749999999
2014-09-09,37.684,64.91322916666667
2014-09-10,34.5791,55.47009375
2014-09-11,31.1935,47.07415625
2014-09-12,28.237,39.60165625
2014-09-13,25.7398,34.45303125
2014-09-14,23.3854,31.381312500000003
2014-09-15,21.1501,29.36128125
2014-09-16,19.4426,27.1591875
2014-09-17,18.2566,25.25390625
2014-09-18,17.2655,24.521875
2014-09-19,16.3236,23.875
2014-09-20,18.2231,45.53403125
2014-09-21,43.6215,70.31360416666666
2014-09-22,47.8906,81.70897916666667
2014-09-23,45.5707,82.18289583333333
2014-09-24,42.695,82.09970833333334
2014-09-25,39.2257,84.93285416666667
2014-09-26,53.0858,87.6766875
2014-09-27,53.8656,95.328125
2014-09-28,58.0737,99.259375
2014-09-29,55.4707,97.66041666666666
2014-09-30,52.6619,103.89791666666667
2014-10-01,60.9774,108.7546875
2014-10-02,72.9229,149.03104166666665
2014-10-03,85.0259,139.80239583333335
2014-10-04,78.6695,125.1078125
2014-10-05,70.5298,124.91979166666664
2014-10-06,62.8119,125.5453125
2014-10-07,55.687,119.96875
2014-10-08,49.3187,111.99114583333332
2014-10-09,43.7064,105.01770833333336
2014-10-10,38.9194,97.81354166666668
2014-10-11,34.9158,82.42425
2014-10-12,31.6,65.76088541666667
2014-10-13,28.9193,54.51610416666667
2014-10-14,26.4805,47.243260416666665
2014-10-15,24.5079,42.29498958333333
2014-10-16,23.0249,39.692135416666666
2014-10-17,21.558,37.21763541666667
2014-10-18,20.1129,35.55744791666667
2014-10-19,37.0672,38.109177083333336
2014-10-20,42.0056,58.35519791666667
2014-10-21,55.0966,75.05347311827957
2014-10-22,52.1257,82.1425625
2014-10-23,47.8876,84.00419791666667
2014-10-24,43.7461,83.07401041666667
2014-10-25,39.5297,77.2158152173913
2014-10-26,35.6107,67.80067391304348
2014-10-27,32.3825,58.20101041666666
2014-10-28,30.8529,55.78308333333334
2014-10-29,28.5293,52.64488636363637
2014-10-30,25.8726,45.599625
2014-10-31,23.5814,39.15607608695653
2014-11-01,21.8096,34.74684782608696
2014-11-02,20.6921,33.67662686567164
2014-11-03,24.4104,
2014-11-04,23.9652,
2014-11-05,22.0209,46.61993181818182
2014-11-06,58.0439,42.31628125
2014-11-07,55.7295,59.70158333333333
2014-11-08,50.5159,79.76965217391304
2014-11-09,78.2478,92.81770833333331
2014-11-10,77.8682,89.01930208333333
2014-11-11,70.9545,86.41411458333333
2014-11-12,64.1524,82.1955
2014-11-13,57.6018,74.32393478260869
2014-11-14,51.4884,63.40989285714285
2014-11-15,49.7754,52.7950875
2014-11-16,50.8517,52.0471875
2014-11-17,46.3941,54.3265625
2014-11-18,41.5973,51.84046875000001
2014-11-19,37.5225,45.21444791666667
2014-11-20,33.8127,39.56446739130435
2014-11-21,31.558,54.18298958333333
2014-11-22,49.6357,63.494989583333336
2014-11-23,49.9663,82.96005208333334
2014-11-24,56.9184,77.753
2014-11-25,53.5196,70.1454347826087
2014-11-26,48.6465,66.22929166666667
2014-11-27,66.2922,76.7275
2014-11-28,62.5034,74.3276847826087
2014-11-29,56.5681,76.0683448275862
2014-11-30,51.3163,70.65371739130434
2014-12-01,46.2365,61.056858695652174
2014-12-02,41.5517,50.91760869565218
2014-12-03,37.3256,43.40379166666667
2014-12-04,33.6879,39.39540217391304
2014-12-05,36.5023,39.805760416666665
2014-12-06,38.1872,40.040375
2014-12-07,35.1176,40.70181521739131
2014-12-08,31.7732,36.38594565217392
2014-12-09,28.8419,32.22321875
2014-12-10,27.9766,30.20909782608696
2014-12-11,31.7079,40.30140217391304
2014-12-12,35.6028,46.92853260869565
2014-12-13,34.6154,56.67190476190476
2014-12-14,34.7716,60.42427083333333
2014-12-15,36.5311,55.97740217391305
2014-12-16,34.2006,48.83864583333334
2014-12-17,31.1594,39.947613636363634
2014-12-18,28.3357,33.65413043478261
2014-12-19,25.722,30.483260869565218
2014-12-20,26.705,30.890227272727277
2014-12-21,34.6589,40.05565217391304
2014-12-22,33.9,50.06431818181818
2014-12-23,42.4052,220.2876136363637
2014-12-24,135.876,207.2641304347826
2014-12-25,120.958,149.47760416666668
2014-12-26,110.709,133.86271739130436
2014-12-27,110.037,146.55084210526314
2014-12-28,109.947,140.51133333333334
2014-12-29,99.6628,133.28186046511627
2014-12-30,95.2686,129.15217391304347
2014-12-31,95.8658,126.07989130434784
2015-01-01,87.0026,125.43
2015-01-02,86.1374,122.21875
2015-01-03,83.3606,114.91875
2015-01-04,79.3197,112.050625
2015-01-05,73.3177,110.93011363636364
2015-01-06,73.3068,107.99117647058824
2015-01-07,80.8481,105.90505617977529
2015-01-08,84.628,106.1782608695652
2015-01-09,80.8354,107.77445652173913
2015-01-10,78.9052,107.14021739130436
2015-01-11,72.2334,103.05208333333331
2015-01-12,70.37,102.21822916666667
2015-01-13,67.431,93.69635416666668
2015-01-14,63.8526,84.84927083333334
2015-01-15,64.3599,77.65322916666666
2015-01-16,69.3363,73.98347826086956
2015-01-17,64.3906,73.20835164835165
2015-01-18,59.2939,69.56385416666667
2015-01-19,55.1225,62.21197916666667
2015-01-20,51.463,59.52645833333333
