,ls_dis,horleitura
2013-09-14,11.3074,31.1891875
2013-09-15,11.1036,30.021937500000003
2013-09-16,10.9818,28.5356875
2013-09-17,10.8946,31.206510416666664
2013-09-18,31.4899,57.23444791666666
2013-09-19,48.2,76.02198958333334
2013-09-20,50.43,79.8586875
2013-09-21,47.5663,82.39212500000001
2013-09-22,43.2055,84.27022916666667
2013-09-23,55.4474,115.2896875
2013-09-24,96.3198,130.84260416666666
2013-09-25,101.348,124.83645833333333
2013-09-26,90.8028,136.16093750000002
2013-09-27,78.7531,154.830625
2013-09-28,67.5285,157.18802083333333
2013-09-29,58.0574,144.685625
2013-09-30,51.9137,130.74135416666667
2013-10-01,47.2884,117.07760416666667
2013-10-02,43.6531,110.49427083333336
2013-10-03,41.7727,125.6302380952381
2013-10-04,42.98,
2013-10-05,57.8698,
2013-10-06,61.3606,
2013-10-07,56.8493,
2013-10-08,51.0891,
2013-10-09,45.6549,
2013-10-10,40.5686,105.7875
2013-10-11,35.7503,103.2765625
2013-10-12,31.605,97.403125
2013-10-13,28.1211,86.21165624999999
2013-10-14,25.2109,72.92067708333333
2013-10-15,22.7945,63.30825
2013-10-16,21.9217,56.62736458333333
2013-10-17,21.2583,54.3003125
2013-10-18,23.2228,55.557520833333335
2013-10-19,23.9161,60.24928125
2013-10-20,22.5157,59.80403571428571
2013-10-21,21.1066,
2013-10-22,19.7131,
2013-10-23,25.9112,
2013-10-24,28.41,
2013-10-25,26.7067,
2013-10-26,28.6434,
2013-10-27,28.9901,
2013-10-28,27.0111,
2013-10-29,25.7892,
2013-10-30,24.3672,
2013-10-31,22.2269,
2013-11-01,20.0635,36.505375
2013-11-02,18.345,35.437270833333336
2013-11-03,17.0151,33.9913125
2013-11-04,15.7269,40.85698958333334
2013-11-05,18.2018,49.95882291666666
2013-11-06,20.3336,55.13999999999999
2013-11-07,19.9524,54.69644791666667
2013-11-08,19.396,48.275979166666666
2013-11-09,18.8237,42.17820833333334
2013-11-10,17.835,38.791552083333336
2013-11-11,16.7059,36.599010416666665
2013-11-12,15.7217,34.54326041666666
2013-11-13,15.6348,34.84644791666667
2013-11-14,15.5674,38.19396875
2013-11-15,14.9074,33.383630952380955
2013-11-16,14.0802,
2013-11-17,13.3427,
2013-11-18,22.614,
2013-11-19,27.8048,59.6715625
2013-11-20,27.3004,61.51527083333334
2013-11-21,26.1872,57.6918125
2013-11-22,26.2569,54.314416666666666
2013-11-23,26.1134,50.5925
2013-11-24,25.2741,43.86832291666667
2013-11-25,23.7969,39.84889583333334
2013-11-26,22.7541,36.49695833333333
2013-11-27,21.9583,34.576770833333335
2013-11-28,21.615,33.94690625
2013-11-29,20.8098,33.66959375
2013-11-30,24.9804,43.62085416666667
2013-12-01,29.3003,62.9898125
2013-12-02,28.9723,67.6308125
2013-12-03,27.0574,65.15095833333334
2013-12-04,25.0283,58.123354166666665
2013-12-05,23.1389,49.8334375
2013-12-06,21.2769,42.80664583333333
2013-12-07,25.6528,41.25151041666667
2013-12-08,26.801,43.48279166666666
2013-12-09,26.3973,43.0325
2013-12-10,25.4705,41.759479166666665
2013-12-11,24.2388,42.067739583333335
2013-12-12,23.0213,39.274458333333335
2013-12-13,22.1736,33.889322916666664
2013-12-14,21.1181,31.58521875
2013-12-15,19.4182,30.331875
2013-12-16,18.5354,33.48979166666667
2013-12-17,18.55,37.765770833333335
2013-12-18,17.9308,36.52159375
2013-12-19,17.119,33.595114583333334
2013-12-20,16.7143,28.69790625
2013-12-21,16.4062,26.22
2013-12-22,16.3743,25.553125
2013-12-23,17.1496,24.8078125
2013-12-24,18.9336,23.66640625
2013-12-25,19.4813,23.6484375
2013-12-26,18.9842,24.08984375
2013-12-27,18.3688,23.85078125
2013-12-28,18.0879,23.22734375
2013-12-29,18.3847,23.9515625
2013-12-30,22.6818,31.28325
2013-12-31,24.2746,37.84555208333333
2014-01-01,24.0889,31.78821875
2014-01-02,24.0162,28.6190625
2014-01-03,35.0956,29.19815625
2014-01-04,38.565,46.99281250000001
2014-01-05,41.9408,58.038625
2014-01-06,43.8427,60.30832291666667
2014-01-07,41.7145,55.18626041666667
2014-01-08,39.8742,62.83269791666667
2014-01-09,37.4937,56.68932291666667
2014-01-10,39.8194,53.4428125
2014-01-11,39.6284,54.26983333333334
2014-01-12,36.9231,56.62965625
2014-01-13,35.6284,53.20854166666667
2014-01-14,52.6702,57.1171875
2014-01-15,60.0389,75.03648888888888
2014-01-16,58.3673,87.14547916666668
2014-01-17,61.9142,101.9390625
2014-01-18,69.6886,103.88333333333333
2014-01-19,67.5189,105.36354166666666
2014-01-20,61.1566,105.94479166666667
2014-01-21,54.8077,105.96822916666667
2014-01-22,48.8038,103.92395833333336
2014-01-23,44.0093,100.4515625
2014-01-24,40.3924,93.55296875
2014-01-25,37.0057,83.30987499999999
2014-01-26,34.8377,69.99451041666667
2014-01-27,33.0104,57.46903125
2014-01-28,30.8743,48.24227083333333
2014-01-29,28.7592,40.645322916666665
2014-01-30,26.6212,41.301822916666666
2014-01-31,25.4624,36.31389583333333
2014-02-01,24.3964,36.33598958333334
2014-02-02,22.8075,32.690916666666666
2014-02-03,21.491,29.70475
2014-02-04,20.5248,27.82065625
2014-02-05,20.0423,26.82921875
2014-02-06,21.1859,32.91486458333333
2014-02-07,21.3088,44.403333333333336
2014-02-08,20.3697,48.88515625
2014-02-09,19.676,44.33327083333333
2014-02-10,21.5932,35.231802083333335
2014-02-11,21.8731,40.02248958333333
2014-02-12,20.4448,38.06584375
2014-02-13,19.3764,30.025562500000003
2014-02-14,18.6191,26.348
2014-02-15,20.4432,29.789375000000003
2014-02-16,29.0799,36.07626041666666
2014-02-17,33.3116,48.74016666666666
2014-02-18,35.8136,52.244062500000005
2014-02-19,38.5121,49.69453125
2014-02-20,40.6254,47.3134375
2014-02-21,39.3512,46.0665625
2014-02-22,35.9083,43.6378125
2014-02-23,32.1447,41.597458333333336
2014-02-24,30.1121,42.45961458333333
2014-02-25,29.8454,43.639552083333335
2014-02-26,29.0998,43.57327083333333
2014-02-27,27.4945,42.01416666666667
2014-02-28,25.4127,42.44017708333333
2014-03-01,29.512,53.989635416666665
2014-03-02,32.3934,65.01121875
2014-03-03,31.1078,63.99729166666666
2014-03-04,28.5758,57.1735
2014-03-05,25.8839,51.79759375
2014-03-06,27.7396,56.94041666666666
2014-03-07,30.9024,68.3715625
2014-03-08,30.353,68.0038125
2014-03-09,29.1342,63.1548125
2014-03-10,29.1875,74.7615625
2014-03-11,34.6575,71.29803125
2014-03-12,35.3949,70.57653125
2014-03-13,39.5745,74.28841666666666
2014-03-14,44.3947,113.32277083333334
2014-03-15,53.6866,106.97395833333331
2014-03-16,54.0697,105.74427083333336
2014-03-17,49.7884,105.534375
2014-03-18,44.9238,105.72135416666669
2014-03-19,40.7935,104.32291666666669
2014-03-20,39.7624,103.30625
2014-03-21,38.4734,101.6734375
2014-03-22,37.9263,94.84114583333331
2014-03-23,38.6452,89.96605208333334
2014-03-24,36.9253,83.29332291666667
2014-03-25,33.6736,77.94434375
2014-03-26,30.3114,70.67907291666667
2014-03-27,27.0608,61.417625
2014-03-28,24.2662,52.97405208333333
2014-03-29,21.7476,46.45882291666666
2014-03-30,19.4955,41.690041666666666
2014-03-31,17.4599,38.58534375
2014-04-01,17.8129,39.5543125
2014-04-02,19.1595,44.800354166666665
2014-04-03,18.6405,42.71897916666666
2014-04-04,18.0688,38.3928125
2014-04-05,21.6988,37.833104166666665
2014-04-06,23.9498,42.00777083333333
2014-04-07,23.2432,42.071947916666666
2014-04-08,21.7891,40.124541666666666
2014-04-09,20.1177,37.99407291666667
2014-04-10,18.3899,39.914125
2014-04-11,18.8747,43.137708333333336
2014-04-12,18.8339,44.77969791666666
2014-04-13,17.2337,47.34067708333333
2014-04-14,22.393,51.84878125
2014-04-15,24.9326,59.11159375
2014-04-16,23.5111,59.03779166666666
2014-04-17,26.376,59.68157291666666
2014-04-18,27.3692,60.97027083333333
2014-04-19,25.7659,59.013947916666666
2014-04-20,24.2445,52.55517708333333
2014-04-21,23.8046,47.81328125
2014-04-22,22.5878,42.69591666666667
2014-04-23,20.4778,38.997760416666665
2014-04-24,18.5155,37.84257291666667
2014-04-25,17.0316,36.71263541666666
2014-04-26,15.6516,34.365
2014-04-27,14.3763,32.39178125
2014-04-28,13.56,30.27478125
2014-04-29,12.9182,28.18678125
2014-04-30,12.553,26.65884375
2014-05-01,12.1678,26.9950625
2014-05-02,11.8306,26.53378125
2014-05-03,11.5478,26.007
2014-05-04,11.3123,24.975
2014-05-05,11.0925,24.40390625
2014-05-06,10.8829,23.62421875
2014-05-07,10.6909,22.86953125
2014-05-08,10.5162,22.85625
2014-05-09,10.354,22.3734375
2014-05-10,10.2043,21.84375
2014-05-11,10.0688,21.20703125
2014-05-12,9.93822,20.8234375
2014-05-13,9.84426,20.27890625
2014-05-14,9.76117,20.21015625
2014-05-15,9.6669,20.71640625
2014-05-16,10.0843,21.21015625
2014-05-17,10.3511,28.17478125
2014-05-18,10.3316,27.38315625
2014-05-19,10.2898,24.37421875
2014-05-20,10.2126,22.06796875
2014-05-21,10.0983,20.63515625
2014-05-22,9.95797,19.83671875
2014-05-23,9.80217,20.60546875
2014-05-24,12.6067,27.85620833333333
2014-05-25,21.6562,52.51940625
2014-05-26,25.516,60.1981875
2014-05-27,28.5995,86.67992708333333
2014-05-28,35.515,87.322875
2014-05-29,36.3379,86.09522916666667
2014-05-30,33.6312,84.09116666666667
2014-05-31,30.5249,79.30202083333333
2014-06-01,27.3807,69.97771875
2014-06-02,26.1184,66.12329166666667
2014-06-03,25.5093,61.63335416666666
2014-06-04,23.8482,56.53523958333333
2014-06-05,21.867,47.97076041666667
2014-06-06,19.6927,41.26815625
2014-06-07,17.728,75.15055208333334
2014-06-08,30.0191,259.48188541666667
2014-06-09,88.4545,481.2121875
2014-06-10,120.43,427.25635416666665
2014-06-11,115.469,368.0669791666666
2014-06-12,100.115,345.3855208333334
2014-06-13,84.9015,311.18072916666665
2014-06-14,72.1819,266.13197916666667
2014-06-15,61.9569,222.05760416666664
2014-06-16,53.8109,182.97052083333327
2014-06-17,47.2793,147.8978125
2014-06-18,41.9365,123.08697916666668
2014-06-19,37.2299,113.20625
2014-06-20,39.1026,106.403125
2014-06-21,39.4082,101.67552083333334
2014-06-22,36.2661,98.834375
2014-06-23,32.8287,94.49791666666664
2014-06-24,29.469,87.61598958333333
2014-06-25,26.325,77.83258333333333
2014-06-26,23.5592,68.6696875
2014-06-27,21.2595,61.742354166666665
2014-06-28,19.254,56.517125
2014-06-29,17.4074,53.45063541666667
2014-06-30,18.6474,67.1245
2014-07-01,21.5021,75.11149999999999
2014-07-02,21.6171,74.6556875
2014-07-03,20.3515,71.03234375
2014-07-04,18.8754,64.68319791666667
2014-07-05,17.2692,57.666947916666665
2014-07-06,15.9785,52.05484375
2014-07-07,14.8656,46.90180208333334
2014-07-08,13.8948,43.1145625
2014-07-09,13.6443,40.924125
2014-07-10,13.3573,41.56484375
2014-07-11,12.6014,39.99197916666667
2014-07-12,12.2386,38.37282291666667
2014-07-13,11.8259,37.64898958333333
2014-07-14,11.4802,36.34230208333333
2014-07-15,11.1583,34.87653125
2014-07-16,10.8622,33.804625
2014-07-17,10.5878,33.2046875
2014-07-18,10.3362,32.83040625
2014-07-19,10.8067,37.7090625
2014-07-20,13.3535,49.54451041666667
2014-07-21,14.4308,53.5128125
2014-07-22,13.7571,47.09905208333333
2014-07-23,12.9397,40.84732291666666
2014-07-24,12.3824,36.831520833333336
2014-07-25,11.9594,42.597458333333336
2014-07-26,16.1899,58.5166875
2014-07-27,18.5641,64.04270833333334
2014-07-28,17.7586,58.69166666666666
2014-07-29,16.5865,49.37734375
2014-07-30,15.2985,42.1825
2014-07-31,14.0826,38.4559375
2014-08-01,13.1957,35.820760416666666
2014-08-02,12.4968,34.136312499999995
2014-08-03,11.8701,32.77875
2014-08-04,11.3821,31.99484375
2014-08-05,10.9537,30.66175
2014-08-06,10.6334,28.744125
2014-08-07,10.3344,27.4336875
2014-08-08,9.95723,26.24603125
2014-08-09,9.64823,25.45703125
2014-08-10,9.42054,25.11640625
2014-08-11,9.22115,25.00390625
2014-08-12,9.04657,24.63828125
2014-08-13,8.92802,24.7265625
2014-08-14,9.75782,27.90703125
2014-08-15,14.7409,41.790989583333335
2014-08-16,16.8409,50.94468749999999
2014-08-17,16.1538,45.70270833333333
2014-08-18,18.7824,46.32271875
2014-08-19,20.1237,56.4333125
2014-08-20,19.169,55.36758333333333
2014-08-21,18.1361,49.10390625
2014-08-22,16.9181,41.18958333333333
2014-08-23,15.5229,34.79088541666667
2014-08-24,14.1752,31.1166875
2014-08-25,13.0714,28.42965625
2014-08-26,12.258,26.13434375
2014-08-27,11.8932,25.04140625
2014-08-28,12.2383,28.132218750000003
2014-08-29,11.9705,28.21459375
2014-08-30,11.067,24.3203125
2014-08-31,10.4449,23.2
2014-09-01,10.082,25.4739375
2014-09-02,15.0679,39.44838541666667
2014-09-03,17.8481,61.97625
2014-09-04,28.4707,94.8046875
2014-09-05,33.2928,89.20909375000001
2014-09-06,32.5344,84.39366666666668
2014-09-07,30.8138,81.55898958333333
2014-09-08,28.1778,74.77918749999999
2014-09-09,25.7042,64.91322916666667
2014-09-10,23.5259,55.47009375
2014-09-11,21.0933,47.07415625
2014-09-12,18.954,39.60165625
2014-09-13,17.1342,34.45303125
2014-09-14,15.5222,31.381312500000003
2014-09-15,14.0205,29.36128125
2014-09-16,12.8306,27.1591875
2014-09-17,11.9696,25.25390625
2014-09-18,11.2718,24.521875
2014-09-19,10.6396,23.875
2014-09-20,11.1371,45.53403125
2014-09-21,22.4779,70.31360416666666
2014-09-22,29.9883,81.70897916666667
2014-09-23,30.9926,82.18289583333333
2014-09-24,29.7345,82.09970833333334
2014-09-25,27.3913,84.93285416666667
2014-09-26,32.2626,87.6766875
2014-09-27,35.4903,95.328125
2014-09-28,37.7372,99.259375
2014-09-29,37.539,97.66041666666666
2014-09-30,35.7536,103.89791666666667
2014-10-01,38.8752,108.7546875
2014-10-02,46.0446,149.03104166666665
2014-10-03,54.3826,139.80239583333335
2014-10-04,54.0713,125.1078125
2014-10-05,49.1238,124.91979166666664
2014-10-06,43.542,125.5453125
2014-10-07,38.181,119.96875
2014-10-08,33.4248,111.99114583333332
2014-10-09,29.3039,105.01770833333336
2014-10-10,25.8398,97.81354166666668
2014-10-11,22.9781,82.42425
2014-10-12,20.618,65.76088541666667
2014-10-13,18.7148,54.51610416666667
2014-10-14,17.0724,47.243260416666665
2014-10-15,15.7085,42.29498958333333
2014-10-16,14.6507,39.692135416666666
2014-10-17,13.7564,37.21763541666667
2014-10-18,12.8626,35.55744791666667
2014-10-19,19.2699,38.109177083333336
2014-10-20,24.8365,58.35519791666667
2014-10-21,32.3289,75.05347311827957
2014-10-22,34.5389,82.1425625
2014-10-23,32.773,84.00419791666667
2014-10-24,30.1419,83.07401041666667
2014-10-25,27.1501,77.2158152173913
2014-10-26,24.2788,67.80067391304348
2014-10-27,21.8134,58.20101041666666
2014-10-28,20.28,55.78308333333334
2014-10-29,18.7948,52.64488636363637
2014-10-30,17.0143,45.599625
2014-10-31,15.462,39.15607608695653
2014-11-01,14.2415,34.74684782608696
2014-11-02,13.4058,33.67662686567164
2014-11-03,14.5268,
2014-11-04,15.0038,
2014-11-05,14.0604,46.61993181818182
2014-11-06,28.9079,42.31628125
2014-11-07,35.4395,59.70158333333333
2014-11-08,34.2269,79.76965217391304
2014-11-09,46.6517,92.81770833333331
2014-11-10,52.2468,89.01930208333333
2014-11-11,49.4354,86.41411458333333
2014-11-12,44.7706,82.1955
2014-11-13,39.8116,74.32393478260869
2014-11-14,35.1601,63.40989285714285
2014-11-15,32.6205,52.7950875
2014-11-16,32.3913,52.0471875
2014-11-17,30.4606,54.3265625
2014-11-18,27.5231,51.84046875000001
2014-11-19,24.8276,45.21444791666667
2014-11-20,22.3317,39.56446739130435
2014-11-21,20.5034,54.18298958333333
2014-11-22,27.6516,63.494989583333336
2014-11-23,31.762,82.96005208333334
2014-11-24,35.6079,77.753
2014-11-25,35.8871,70.1454347826087
2014-11-26,33.1819,66.22929166666667
2014-11-27,39.8704,76.7275
2014-11-28,41.5454,74.3276847826087
2014-11-29,38.3989,76.0683448275862
2014-11-30,34.8921,70.65371739130434
2014-12-01,31.2766,61.056858695652174
2014-12-02,27.8949,50.91760869565218
2014-12-03,24.8661,43.40379166666667
2014-12-04,22.2525,39.39540217391304
2014-12-05,22.4832,39.805760416666665
2014-12-06,23.6168,40.040375
2014-12-07,22.5858,40.70181521739131
2014-12-08,20.7535,36.38594565217392
2014-12-09,18.9311,32.22321875
2014-12-10,17.9265,30.20909782608696
2014-12-11,19.2455,40.30140217391304
2014-12-12,21.4516,46.92853260869565
2014-12-13,21.9254,56.67190476190476
2014-12-14,22.0418,60.42427083333333
2014-12-15,22.9456,55.97740217391305
2014-12-16,22.3634,48.83864583333334
2014-12-17,20.6387,39.947613636363634
2014-12-18,18.8323,33.65413043478261
2014-12-19,17.0757,30.483260869565218
2014-12-20,16.8978,30.890227272727277
2014-12-21,20.2637,40.05565217391304
2014-12-22,21.4883,50.06431818181818
2014-12-23,25.2415,220.2876136363637
2014-12-24,71.5128,207.2641304347826
2014-12-25,82.6563,149.47760416666668
2014-12-26,78.2144,133.86271739130436
2014-12-27,75.5072,146.55084210526314
2014-12-28,73.7195,140.51133333333334
2014-12-29,67.7673,133.28186046511627
2014-12-30,63.0187,129.15217391304347
2014-12-31,61.7582,126.07989130434784
2015-01-01,57.4072,125.43
2015-01-02,55.1984,122.21875
2015-01-03,53.6389,114.91875
2015-01-04,51.1815,112.050625
2015-01-05,47.6369,110.93011363636364
2015-01-06,46.3911,107.99117647058824
2015-01-07,49.6866,105.90505617977529
2015-01-08,52.9232,106.1782608695652
2015-01-09,52.2865,107.77445652173913
2015-01-10,50.9285,107.14021739130436
2015-01-11,47.4523,103.05208333333331
2015-01-12,45.1577,102.21822916666667
2015-01-13,43.2716,93.69635416666668
2015-01-14,40.8914,84.84927083333334
2015-01-15,40.2737,77.65322916666666
2015-01-16,42.3928,73.98347826086956
2015-01-17,41.1134,73.20835164835165
2015-01-18,38.1411,69.56385416666667
2015-01-19,35.3731,62.21197916666667
